year,unemploymentRateLastYear
2000,4.216666667
2001,3.966666667
2002,4.741666667
2003,5.783333333
2004,5.991666667
2005,5.541666667
2006,5.083333333
2007,4.608333333
2008,4.616666667
2009,5.8
2010,9.283333333
2011,9.608333333
2012,8.933333333
2013,8.075
2014,7.358333333
2015,6.175
2016,5.266666667
2017,4.866666667
2018,4.35
2019,4.1
